model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2023,1,16,10,0,0,9.1661,87.922,5.1794,101.19,2023,1,16,9,47,0,9.444,97,4.918,101
2023,1,16,11,0,0,9.3435,87.67,4.9669,106.39,2023,1,16,10,47,0,10,95,2.233,96
2023,1,16,12,0,0,9.2272,91.442,4.5605,106.27,2023,1,16,11,47,0,8.889,100,2.68,142
2023,1,16,13,0,0,9.2951,94.094,1.9017,112.3,2023,1,16,12,47,0,9.444,100,0.895,137
2023,1,16,14,0,0,8.297,99.9,0.70213,145.37,2023,1,16,13,47,0,8.889,100,0.448,197
2023,1,16,15,0,0,8.9648,99.83,1.2093,241.02,2023,1,16,14,47,0,8.889,100,3.128,272
2023,1,16,16,0,0,9.5296,88.087,3.413,285.85,2023,1,16,15,47,0,8.889,83,8.493,353
2023,1,16,17,0,0,9.9101,78.163,4.0419,284.16,2023,1,16,16,47,0,8.333,83,4.471,291
2023,1,16,18,0,0,9.6704,85.779,3.0975,280.21,2023,1,16,17,47,0,9.444,73,5.366,290
2023,1,16,19,0,0,10.621,78.213,3.9733,283.26,2023,1,16,18,47,0,9.444,72,4.023,300
2023,1,16,20,0,0,10.48,76.441,3.7254,297.06,2023,1,16,19,47,0,9.444,79,4.471,253
2023,1,16,21,0,0,10.548,69.304,5.4797,310.41,2023,1,16,20,47,0,11.111,70,5.366,235
2023,1,16,22,0,0,10.221,68.599,5.0984,308.62,2023,1,16,21,47,0,11.111,60,5.813,260
2023,1,16,23,0,0,9.7547,68.257,4.5841,303.34,2023,1,16,22,47,0,11.111,63,4.023,284
2023,1,17,0,0,0,9.005,65.246,4.2431,307.2,2023,1,16,23,47,0,9.444,69,9.836,347
2023,1,17,1,0,0,7.3705,67.526,4.7182,320.18,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,17,2,0,0,6.8315,73.183,4.9537,325.63,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,17,3,0,0,6.565,76.878,5.1949,327.58,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,17,4,0,0,6.034,80.465,2.8933,312.75,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,17,5,0,0,4.8753,79.221,2.0821,284.9,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,17,6,0,0,4.6625,77.309,2.4312,287.31,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,17,7,0,0,4.735,74.979,2.6482,285.93,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,17,8,0,0,5.0363,72.594,3.0811,292.83,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,17,9,0,0,5.2181,69.452,3.6761,306.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,17,10,0,0,5.3816,63.871,4.0461,323.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,17,11,0,0,5.0027,60.59,2.9987,340.84,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2023,1,17,12,0,0,4.7046,59.689,2.2311,351.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
