model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,10,11,14,0,0,13.998,99.9,2.1963,98.46,2022,10,11,13,47,0,13.889,100,0.895,102
2022,10,11,15,0,0,16.333,88.182,1.2852,109.26,2022,10,11,14,47,0,14.444,100,0.448,134
2022,10,11,16,0,0,17.177,90.56,1.1775,121.25,2022,10,11,15,47,0,15,100,0.448,221
2022,10,11,17,0,0,19.082,80.499,1.1705,146.64,2022,10,11,16,47,0,15,100,0,NaN
2022,10,11,18,0,0,19.936,77.744,1.1834,166.78,2022,10,11,17,47,0,15.556,100,1.79,195
2022,10,11,19,0,0,20.81,72.867,1.4589,173.41,2022,10,11,18,47,0,16.111,95,2.233,203
2022,10,11,20,0,0,21.394,69.941,1.5863,178.03,2022,10,11,19,47,0,16.667,91,1.79,205
2022,10,11,21,0,0,21.723,68.361,1.5491,192.06,2022,10,11,20,47,0,20,76,1.343,212
2022,10,11,22,0,0,20.987,71.835,1.5439,186.69,2022,10,11,21,47,0,22.222,67,2.68,204
2022,10,11,23,0,0,19.942,76.04,1.8356,220.49,2022,10,11,22,47,0,20.556,70,3.128,195
2022,10,12,0,0,0,19.218,84.272,1.244,240.07,2022,10,11,23,47,0,18.889,81,1.343,214
2022,10,12,1,0,0,18.65,83.819,0.50636,254.55,2022,10,12,0,47,0,16.667,93,1.79,201
2022,10,12,2,0,0,16.982,92.093,0.29528,158.42,2022,10,12,1,47,0,16.111,91,1.343,316
2022,10,12,3,0,0,17.074,90.047,0.082959,248.41,2022,10,12,2,47,0,15.556,94,1.343,130
2022,10,12,4,0,0,18.025,79.909,1.2987,325.92,2022,10,12,3,47,0,14.444,99,0.448,354
2022,10,12,5,0,0,18.862,71.467,1.3379,291.97,2022,10,12,4,47,0,14.444,100,2.233,87
2022,10,12,6,0,0,16.925,84.175,0.2166,17.561,2022,10,12,5,47,0,15,99,0.895,349
2022,10,12,7,0,0,17.816,74.144,0.2492,81.077,2022,10,12,6,47,0,14.444,100,0.895,278
2022,10,12,8,0,0,15.974,85.57,1.1773,100.5,2022,10,12,7,47,0,14.444,100,2.233,355
2022,10,12,9,0,0,18.207,64.203,0.23963,4.1834,2022,10,12,8,47,0,19.444,62,0.448,201
2022,10,12,10,0,0,18.267,62.684,1.1419,98.539,2022,10,12,9,47,0,16.667,76,0.895,307
2022,10,12,11,0,0,18.067,64.544,1.4781,90.03,2022,10,12,10,47,0,14.444,97,1.79,124
2022,10,12,12,0,0,14.408,94.865,1.8026,105.26,2022,10,12,11,47,0,15.556,91,1.79,17
2022,10,12,13,0,0,17.755,68.428,1.6241,89.104,2022,10,12,12,47,0,13.889,97,2.68,42
2022,10,12,14,0,0,15.441,87.522,2.4249,95.196,2022,10,12,13,47,0,15.556,77,2.68,134
2022,10,12,15,0,0,21.389,52.691,1.3409,60.131,2022,10,12,14,47,0,14.444,96,2.233,88
2022,10,12,16,0,0,19.076,74.115,1.3288,143.68,2022,10,12,15,47,0,22.222,45,3.575,342
2022,10,12,17,0,0,20.277,73.017,3.0554,145.14,2022,10,12,16,47,0,26.667,33,0.895,244
2022,10,12,18,0,0,20.873,68.084,1.7218,137.32,2022,10,12,17,47,0,17.778,86,2.68,206
2022,10,12,19,0,0,21.205,68.03,1.5529,10.543,2022,10,12,18,47,0,16.667,88,3.128,190
2022,10,12,20,0,0,21.933,66.042,1.9765,331.14,2022,10,12,19,47,0,17.222,85,1.343,236
2022,10,12,21,0,0,22.829,62.592,0.68427,284.63,2022,10,12,20,47,0,21.111,71,2.233,232
2022,10,12,22,0,0,25.843,33.504,4.5304,11.934,2022,10,12,21,47,0,21.667,61,1.79,137
2022,10,12,23,0,0,26.646,31.776,6.7475,10.25,2022,10,12,22,47,0,20,75,3.128,16
2022,10,13,0,0,0,21.239,66.726,2.3146,139.93,2022,10,12,23,47,0,22.778,45,10.731,10
2022,10,13,1,0,0,18.832,82.849,0.3551,126.37,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,13,2,0,0,21.082,55.877,0.76899,348.6,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,13,3,0,0,22.127,44.809,1.906,19.547,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,13,4,0,0,25.244,32.518,5.758,14.463,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,13,5,0,0,25.037,31.93,7.203,21.457,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,13,6,0,0,24.517,33.562,4.3814,22.746,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,13,7,0,0,25.27,30.716,5.2702,19.368,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,13,8,0,0,23.227,35.848,2.8709,25.816,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,13,9,0,0,21.305,45.315,2.525,29.996,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,13,10,0,0,20.811,45.961,2.2426,57.975,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,13,11,0,0,18.251,62.79,1.8539,91.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,13,12,0,0,17.808,67.095,2.0383,89.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
