model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,9,2,6,0,0,31.057,25.756,2.2912,17.66,2022,9,2,5,47,0,28.889,27,1.79,354
2022,9,2,7,0,0,25.345,46.885,1.2315,86.944,2022,9,2,6,47,0,27.222,33,2.68,76
2022,9,2,8,0,0,22.835,57.65,2.2293,100.4,2022,9,2,7,47,0,28.333,28,1.79,116
2022,9,2,9,0,0,22.381,61.458,2.4865,104.6,2022,9,2,8,47,0,28.889,26,0.895,56
2022,9,2,10,0,0,21.432,77.616,1.5721,106.3,2022,9,2,9,47,0,26.667,32,0.895,351
2022,9,2,11,0,0,20.448,87.398,1.7397,101.26,2022,9,2,10,47,0,27.778,29,1.79,118
2022,9,2,12,0,0,21.546,78.306,1.164,100.86,2022,9,2,11,47,0,23.333,52,0.895,342
2022,9,2,13,0,0,20.097,88.236,1.6823,96.937,2022,9,2,12,47,0,23.333,47,0.448,66
2022,9,2,14,0,0,23.876,61.926,1.6661,78.937,2022,9,2,13,47,0,26.111,37,0.448,344
2022,9,2,15,0,0,26.483,54.353,0.46345,77.867,2022,9,2,14,47,0,29.444,29,1.343,103
2022,9,2,16,0,0,27.592,54.242,0.54899,145.73,2022,9,2,15,47,0,31.111,30,0,NaN
2022,9,2,17,0,0,28.409,55.608,1.0729,183.2,2022,9,2,16,47,0,31.667,36,0.448,249
2022,9,2,18,0,0,28.845,55.798,1.4948,186.91,2022,9,2,17,47,0,30.556,45,1.79,195
2022,9,2,19,0,0,29.207,54.344,1.7899,193.02,2022,9,2,18,47,0,31.111,45,2.233,192
2022,9,2,20,0,0,30.006,49.37,2.028,200.62,2022,9,2,19,47,0,31.667,41,2.68,193
2022,9,2,21,0,0,30.198,48.01,2.0099,197.84,2022,9,2,20,47,0,31.111,44,2.233,197
2022,9,2,22,0,0,29.91,49.269,1.8771,190.66,2022,9,2,21,47,0,31.111,41,2.68,192
2022,9,2,23,0,0,29.572,50.979,1.4849,187.57,2022,9,2,22,47,0,31.667,39,3.128,196
2022,9,3,0,0,0,28.832,53.542,1.2216,204.44,2022,9,2,23,47,0,31.667,38,2.233,201
2022,9,3,1,0,0,27.82,55.964,1.0008,228.15,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,3,2,0,0,25.318,68.647,1.2804,272.45,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,3,3,0,0,24.25,69.139,1.315,273.72,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,3,4,0,0,23.863,68.45,0.47192,268.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,3,5,0,0,24.13,65.819,0.43957,273.16,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,3,6,0,0,23.872,63.825,2.0668,98.647,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,3,7,0,0,24.454,60.779,1.8189,97.665,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,3,8,0,0,26.584,44.927,1.9289,75.617,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,3,9,0,0,28.517,27.704,2.3677,57.442,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,3,10,0,0,28.576,28.433,2.0521,64.777,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,3,11,0,0,28.654,31.015,2.2285,72.504,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,3,12,0,0,28.123,34.464,1.7832,68.484,0,0,0,0,0,0,NaN,NaN,NaN,NaN
