model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,10,29,10,0,0,17.492,28.529,6.3156,23.189,2022,10,29,9,47,0,18.333,25,1.343,330
2022,10,29,11,0,0,17.38,28.68,6.0487,21.771,2022,10,29,10,47,0,17.778,25,5.366,355
2022,10,29,12,0,0,17.464,27.46,5.522,22.453,2022,10,29,11,47,0,17.778,26,3.575,357
2022,10,29,13,0,0,17.664,24.405,4.6596,23.027,2022,10,29,12,47,0,16.667,30,0.895,189
2022,10,29,14,0,0,17.688,24.175,4.6882,23.05,2022,10,29,13,47,0,17.778,25,1.79,334
2022,10,29,15,0,0,18.697,20.933,3.513,19.651,2022,10,29,14,47,0,18.333,23,1.79,334
2022,10,29,16,0,0,20.106,25.895,2.0213,25.196,2022,10,29,15,47,0,20.556,21,0.895,188
2022,10,29,17,0,0,19.173,42.134,0.81393,177.19,2022,10,29,16,47,0,20.556,32,0.895,169
2022,10,29,18,0,0,19.699,49.212,1.4589,199.38,2022,10,29,17,47,0,21.667,38,1.343,186
2022,10,29,19,0,0,20.726,40.154,1.8278,209.79,2022,10,29,18,47,0,22.222,38,2.68,202
2022,10,29,20,0,0,21.498,39.574,1.9712,209.45,2022,10,29,19,47,0,23.333,44,3.128,200
2022,10,29,21,0,0,22.089,35.707,1.9803,213.83,2022,10,29,20,47,0,24.444,38,2.68,207
2022,10,29,22,0,0,22.168,32.927,2.0636,216.66,2022,10,29,21,47,0,23.333,34,3.128,205
2022,10,29,23,0,0,21.717,30.771,1.8123,225.82,2022,10,29,22,47,0,23.889,33,3.128,211
2022,10,30,0,0,0,22.178,27.564,0.90179,292.72,2022,10,29,23,47,0,23.333,29,3.128,220
2022,10,30,1,0,0,21.332,22.039,7.1676,25.253,2022,10,30,0,47,0,23.333,23,0.448,301
2022,10,30,2,0,0,20.124,24.68,7.81,22.751,2022,10,30,1,47,0,21.111,18,14.754,16
2022,10,30,3,0,0,19.865,23.858,8.1051,22.272,2022,10,30,2,47,0,20.556,19,17.435,13
2022,10,30,4,0,0,19.899,22.509,7.9632,23.381,2022,10,30,3,47,0,20,19,20.115,13
2022,10,30,5,0,0,19.753,21.973,8.0141,24.589,2022,10,30,4,47,0,20,20,21.01,14
2022,10,30,6,0,0,19.721,22.147,8.1098,25.763,2022,10,30,5,47,0,20.556,19,16.987,16
2022,10,30,7,0,0,19.837,21.536,7.7338,24.248,2022,10,30,6,47,0,20.556,19,18.777,16
2022,10,30,8,0,0,20.055,20.616,7.5869,23.547,2022,10,30,7,47,0,20.556,18,12.964,10
2022,10,30,9,0,0,20.097,20.389,7.2163,22.976,2022,10,30,8,47,0,20,19,15.202,9
2022,10,30,10,0,0,20.092,20.47,7.1959,23.098,2022,10,30,9,47,0,20,19,15.202,8
2022,10,30,11,0,0,20.071,19.748,7.8952,25.226,2022,10,30,10,47,0,20.556,17,8.941,3
2022,10,30,12,0,0,20.278,19.612,7.6328,24.81,2022,10,30,11,47,0,21.111,16,8.941,7
2022,10,30,13,0,0,20.539,18.456,6.2076,23.442,2022,10,30,12,47,0,21.111,15,8.941,8
2022,10,30,14,0,0,20.336,19.09,6.6763,22.028,2022,10,30,13,47,0,21.111,15,5.366,2
2022,10,30,15,0,0,20.663,19.086,6.8159,26.71,2022,10,30,14,47,0,21.111,15,3.575,332
2022,10,30,16,0,0,22.818,18.633,1.3882,55.228,2022,10,30,15,47,0,21.667,18,1.343,181
2022,10,30,17,0,0,22.212,25.669,1.1224,151.99,2022,10,30,16,47,0,23.889,15,2.68,359
2022,10,30,18,0,0,23.029,23.284,1.17,187.08,2022,10,30,17,47,0,23.889,24,1.343,177
2022,10,30,19,0,0,24.187,22.68,1.298,201.82,2022,10,30,18,47,0,23.889,24,2.233,191
2022,10,30,20,0,0,24.907,19.989,1.8451,199.12,2022,10,30,19,47,0,25,22,2.68,197
2022,10,30,21,0,0,25.202,18.429,1.8133,192.19,2022,10,30,20,47,0,25.556,19,3.128,203
2022,10,30,22,0,0,25.162,20.583,1.3214,195.3,2022,10,30,21,47,0,25.556,20,2.68,194
2022,10,30,23,0,0,24.634,24.585,1.7671,236.19,2022,10,30,22,47,0,27.222,19,2.68,195
2022,10,31,0,0,0,23.758,26.063,1.6122,245.12,2022,10,30,23,47,0,26.111,23,1.343,205
2022,10,31,1,0,0,21.259,26.925,2.1321,317.6,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,31,2,0,0,21.434,26.04,1.8383,358.72,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,31,3,0,0,21.745,23.145,5.6025,16.094,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,31,4,0,0,21.653,22.137,4.2112,12.31,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,31,5,0,0,20.932,21.431,3.4486,11.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,31,6,0,0,20.749,18.097,2.371,8.9476,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,31,7,0,0,20.285,19.574,2.3345,11.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,31,8,0,0,20.162,19.22,2.3941,17.415,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,31,9,0,0,20.29,16.088,2.4631,14.267,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,31,10,0,0,20.328,15.826,2.8439,5.5046,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,31,11,0,0,21.899,12.339,2.2844,344.98,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,31,12,0,0,21.364,13.762,2.2841,345.61,0,0,0,0,0,0,NaN,NaN,NaN,NaN
