model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,11,1,22,0,0,16.804,73.161,1.9103,214.38,2022,11,1,21,47,0,17.778,66,3.128,208
2022,11,1,23,0,0,16.512,75.357,2.1322,223.82,2022,11,1,22,47,0,16.111,75,2.68,199
2022,11,2,0,0,0,15.519,80.706,0.89128,199.3,2022,11,1,23,47,0,17.778,65,2.233,218
2022,11,2,1,0,0,14.154,66.413,1.6996,319.98,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,2,2,0,0,15.546,55.933,5.8033,338.89,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,2,3,0,0,14.997,57.506,5.176,346.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,2,4,0,0,14.882,58.02,5.1928,359.68,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,2,5,0,0,15.328,52.575,4.882,21.293,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,2,6,0,0,15.133,53.619,4.34,23.768,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,2,7,0,0,15.012,56.478,5.2633,26.378,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,2,8,0,0,14.753,59.533,5.7814,24.974,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,2,9,0,0,14.242,61.346,6.5046,19.785,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,2,10,0,0,13.372,53.34,6.4893,21.88,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,2,11,0,0,12.992,46.967,6.6369,24.373,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,2,12,0,0,12.755,42.417,5.8907,22.433,0,0,0,0,0,0,NaN,NaN,NaN,NaN
