model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,9,12,3,0,0,20.939,89.494,1.6441,269.42,2022,9,12,2,47,0,22.222,81,2.233,109
2022,9,12,4,0,0,20.45,91.375,0.72178,236.79,2022,9,12,3,47,0,21.667,85,4.471,65
2022,9,12,5,0,0,20.366,90.148,1.1038,100.09,2022,9,12,4,47,0,22.222,82,3.128,73
2022,9,12,6,0,0,20.703,87.811,0.7648,98.821,2022,9,12,5,47,0,21.667,83,2.233,93
2022,9,12,7,0,0,20.73,87.85,0.32899,117.57,2022,9,12,6,47,0,21.667,82,0.448,12
2022,9,12,8,0,0,19.664,94.89,0.10957,284.89,2022,9,12,7,47,0,21.667,84,0.448,357
2022,9,12,9,0,0,19.473,94.389,0.6062,110.96,2022,9,12,8,47,0,22.222,80,0.448,349
2022,9,12,10,0,0,20.209,86.084,0.34136,57.56,2022,9,12,9,47,0,21.667,83,0.448,154
2022,9,12,11,0,0,20.606,80.705,1.0491,85.135,2022,9,12,10,47,0,20.556,87,2.68,103
2022,9,12,12,0,0,18.464,98.722,1.5126,101.46,2022,9,12,11,47,0,20,91,3.575,81
2022,9,12,13,0,0,17.979,99.9,1.8049,103.57,2022,9,12,12,47,0,20.556,89,1.343,61
2022,9,12,14,0,0,19.496,99.9,1.3436,99.592,2022,9,12,13,47,0,20,90,0.448,355
2022,9,12,15,0,0,20.346,97.112,1.4346,118.66,2022,9,12,14,47,0,22.222,82,0.448,106
2022,9,12,16,0,0,21.378,87.468,1.236,146.93,2022,9,12,15,47,0,23.333,76,0.895,113
2022,9,12,17,0,0,22.472,78.895,1.3676,156.27,2022,9,12,16,47,0,23.333,77,1.79,182
2022,9,12,18,0,0,23.633,66.701,1.736,165.91,2022,9,12,17,47,0,23.889,73,2.68,186
2022,9,12,19,0,0,24.775,53.001,2.119,185.5,2022,9,12,18,47,0,23.333,76,1.79,187
2022,9,12,20,0,0,25.351,52.198,2.285,192.75,2022,9,12,19,47,0,22.222,79,1.343,180
2022,9,12,21,0,0,25.36,57.573,2.4007,201.96,2022,9,12,20,47,0,23.889,74,1.343,205
2022,9,12,22,0,0,25.126,57.494,2.181,205.41,2022,9,12,21,47,0,26.667,61,4.023,195
2022,9,12,23,0,0,25.789,49.225,2.903,228.7,2022,9,12,22,47,0,26.667,56,3.575,205
2022,9,13,0,0,0,25.016,52.138,2.2552,225.53,2022,9,12,23,47,0,22.778,73,0.895,204
2022,9,13,1,0,0,23.018,59.542,1.4914,220.23,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,13,2,0,0,19.83,78.433,0.4694,255.11,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,13,3,0,0,19.728,77.738,0.25461,61.635,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,13,4,0,0,20.523,72.16,0.84009,95.596,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,13,5,0,0,19.875,75.667,0.24542,117.46,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,13,6,0,0,19.307,77.366,0.21051,122.23,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,13,7,0,0,18.89,78.961,1.4718,100.91,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,13,8,0,0,18.095,82.089,1.2708,103.94,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,13,9,0,0,18.596,73.531,2.0222,95.779,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,13,10,0,0,18.747,71.027,1.7252,92.861,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,13,11,0,0,17.961,80.986,1.7334,97.119,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,13,12,0,0,18.535,81.204,1.8895,85.457,0,0,0,0,0,0,NaN,NaN,NaN,NaN
