model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,11,27,1,0,0,17.638,21.677,2.5317,351.64,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,27,2,0,0,18.219,15.689,5.1608,13.432,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,27,3,0,0,18.591,12.945,9.0481,24.642,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,27,4,0,0,19.024,10.455,9.2344,24.589,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,27,5,0,0,19.026,8.7792,7.9836,22.804,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,27,6,0,0,18.533,11.075,7.0938,22.955,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,27,7,0,0,17.56,12.9,3.8427,30.824,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,27,8,0,0,16.086,16.662,2.162,46.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,27,9,0,0,15.76,17.857,3.0751,47.222,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,27,10,0,0,15.345,20.624,2.2799,87.087,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,27,11,0,0,15.02,23.269,1.992,79.203,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,27,12,0,0,14.008,28.123,0.26193,53.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
