model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,6,30,20,0,0,23.704,53.319,2.1423,205.09,2022,6,30,19,47,0,22.778,60,2.68,197
2022,6,30,21,0,0,23.931,52.518,2.2534,211.75,2022,6,30,20,47,0,22.222,60,2.233,192
2022,6,30,22,0,0,23.871,54.86,2.1822,215.53,2022,6,30,21,47,0,23.333,55,2.68,191
2022,6,30,23,0,0,23.799,54.532,2.2269,221.89,2022,6,30,22,47,0,23.889,55,2.233,194
2022,7,1,0,0,0,23.639,52.944,2.0785,228.28,2022,6,30,23,47,0,25.556,51,1.79,195
2022,7,1,1,0,0,22.265,57.479,1.6672,228.3,2022,7,1,0,47,0,21.111,64,2.233,190
2022,7,1,2,0,0,20.518,68.792,0.94401,240.29,2022,7,1,1,47,0,21.667,62,0.895,224
2022,7,1,3,0,0,18.724,70.48,0.46246,273.05,2022,7,1,2,47,0,19.444,70,0.895,243
2022,7,1,4,0,0,19.377,54.924,0.31892,290.93,2022,7,1,3,47,0,20.556,58,0.895,172
2022,7,1,5,0,0,21.461,35.37,1.2389,288.18,2022,7,1,4,47,0,19.444,68,0.895,79
2022,7,1,6,0,0,22.228,29.41,1.3216,293.18,2022,7,1,5,47,0,21.667,44,1.79,76
2022,7,1,7,0,0,20.588,37.037,0.50902,280.62,2022,7,1,6,47,0,22.222,35,0.448,28
2022,7,1,8,0,0,19.25,44.393,0.099317,89.379,2022,7,1,7,47,0,20.556,48,1.79,99
2022,7,1,9,0,0,17.797,53.476,0.69204,113.82,2022,7,1,8,47,0,20,51,0.895,22
2022,7,1,10,0,0,17.791,52.639,0.99076,97.255,2022,7,1,9,47,0,19.444,60,1.343,70
2022,7,1,11,0,0,18.155,48.979,0.89886,67.734,2022,7,1,10,47,0,18.333,59,0,NaN
2022,7,1,12,0,0,18.267,48.672,1.6458,80.464,2022,7,1,11,47,0,17.222,63,0,NaN
2022,7,1,13,0,0,16.7,61.126,1.9738,91.205,2022,7,1,12,47,0,17.778,55,0.448,26
2022,7,1,14,0,0,18.127,61.511,1.4341,97.454,2022,7,1,13,47,0,17.222,68,3.128,89
2022,7,1,15,0,0,18.314,69.537,1.7635,112.46,2022,7,1,14,47,0,20,57,0.895,23
2022,7,1,16,0,0,19.505,65.275,1.5347,140.25,2022,7,1,15,47,0,19.444,69,0.448,322
2022,7,1,17,0,0,20.537,61.031,1.4412,167.73,2022,7,1,16,47,0,18.889,74,1.79,200
2022,7,1,18,0,0,21.119,60.896,1.6149,175.15,2022,7,1,17,47,0,20,72,2.68,199
2022,7,1,19,0,0,22.002,57.889,1.8166,177.91,2022,7,1,18,47,0,20.556,69,2.68,200
2022,7,1,20,0,0,22.622,56.22,1.9658,179.87,2022,7,1,19,47,0,22.222,63,3.128,208
2022,7,1,21,0,0,22.971,54.516,2.0088,183.4,2022,7,1,20,47,0,23.333,55,3.575,204
2022,7,1,22,0,0,22.786,55.562,1.8426,197.78,2022,7,1,21,47,0,22.222,59,2.68,196
2022,7,1,23,0,0,23.006,55.712,1.8952,217.58,2022,7,1,22,47,0,22.222,61,2.68,195
2022,7,2,0,0,0,22.749,53.489,2.0965,223.77,2022,7,1,23,47,0,23.333,55,2.233,201
2022,7,2,1,0,0,21.258,57.04,1.3633,223.71,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,2,2,0,0,20.972,60.183,0.57368,222.49,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,2,3,0,0,20.711,46.139,0.80451,299.53,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,2,4,0,0,22.847,29.792,1.6384,305.17,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,2,5,0,0,22.289,32.73,2.0022,307.11,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,2,6,0,0,22.004,35.688,1.5033,302.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,2,7,0,0,19.126,47.662,0.74108,241.98,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,2,8,0,0,18.024,58.592,0.30376,181.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,2,9,0,0,18.778,51.809,0.44836,105.37,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,2,10,0,0,17.864,57.134,0.90832,110.84,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,2,11,0,0,18.704,55.583,1.1824,83.268,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,2,12,0,0,18.256,56.635,1.5709,81.798,0,0,0,0,0,0,NaN,NaN,NaN,NaN
