model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,7,22,22,0,0,22.085,71.278,2.0089,147.12,2022,7,22,21,47,0,22.778,57,2.233,197
2022,7,22,23,0,0,22.209,75.706,1.861,133.74,2022,7,22,22,47,0,23.333,56,2.233,187
2022,7,23,0,0,0,22.949,73.71,1.2656,145.41,2022,7,22,23,47,0,23.333,56,1.79,191
2022,7,23,1,0,0,23.06,68.942,0.64285,162.54,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,23,2,0,0,24.844,46.649,0.31732,288.83,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,23,3,0,0,24.892,38.557,1.0366,349.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,23,4,0,0,25.684,32.873,1.3777,342.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,23,5,0,0,26.497,28.53,1.8515,348.34,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,23,6,0,0,24.962,35.146,1.1541,330.76,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,23,7,0,0,23.11,44.034,0.49956,324.49,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,23,8,0,0,24.536,33.852,1.9008,26.246,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,23,9,0,0,23.464,33.959,2.0959,44.339,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,23,10,0,0,21.416,44.278,1.429,87.298,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,23,11,0,0,19.784,55.312,1.1193,100.49,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,23,12,0,0,17.969,71.734,1.6474,100.98,0,0,0,0,0,0,NaN,NaN,NaN,NaN
