model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,4,11,19,0,0,16.62,62.905,2.1455,181.09,2022,4,11,18,47,0,15.556,66,2.68,196
2022,4,11,20,0,0,18.094,44.272,2.2652,171.86,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,11,21,0,0,19.918,35.037,2.6803,132.2,2022,4,11,20,47,0,17.222,54,2.68,163
2022,4,11,22,0,0,21.388,32.904,0.92507,73.765,2022,4,11,21,47,0,19.444,45,7.598,223
2022,4,11,23,0,0,21.508,33.78,3.903,305.35,2022,4,11,22,47,0,18.333,49,4.471,279
2022,4,12,0,0,0,19.484,40.052,5.2788,325.47,2022,4,11,23,47,0,16.667,53,5.813,309
2022,4,12,1,0,0,17.462,46.874,7.9423,342.21,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,12,2,0,0,15.615,54.042,7.329,343.98,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,12,3,0,0,13.779,63.201,5.9042,336.47,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,12,4,0,0,12.653,70.943,4.3351,317.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,12,5,0,0,11.77,73.919,6.0228,335.95,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,12,6,0,0,10.983,52.53,10.302,343.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,12,7,0,0,10.194,45.926,7.224,354.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,12,8,0,0,9.0677,43.217,8.1864,354.38,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,12,9,0,0,6.0102,32.614,2.672,336.36,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,12,10,0,0,5.4098,35.752,2.699,246.74,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,12,11,0,0,4.2322,43.769,1.5371,255.86,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,4,12,12,0,0,4.2393,51.176,1.858,356.97,0,0,0,0,0,0,NaN,NaN,NaN,NaN
