model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,9,28,8,0,0,30.351,28.046,7.6614,19.952,2022,9,28,7,47,0,32.222,14,10.284,16
2022,9,28,9,0,0,30.563,25.6,6.5474,20.436,2022,9,28,8,47,0,27.778,29,2.233,355
2022,9,28,10,0,0,30.289,24.007,4.5933,19.1,2022,9,28,9,47,0,27.778,28,1.343,171
2022,9,28,11,0,0,28.602,24.979,2.0783,14.074,2022,9,28,10,47,0,28.333,24,0.448,358
2022,9,28,12,0,0,29.789,23.637,1.7229,13.859,2022,9,28,11,47,0,27.778,25,0.448,154
2022,9,28,13,0,0,28.394,26.944,1.0097,349.47,2022,9,28,12,47,0,27.778,24,0.448,2
2022,9,28,14,0,0,27.1,30.869,0.59688,2.2665,2022,9,28,13,47,0,26.667,26,1.343,349
2022,9,28,15,0,0,29.031,29.745,0.57257,299.66,2022,9,28,14,47,0,28.889,22,0,NaN
2022,9,28,16,0,0,29.202,34.827,1.2921,250.31,2022,9,28,15,47,0,29.444,26,0.895,172
2022,9,28,17,0,0,30.453,36.508,1.3184,232.75,2022,9,28,16,47,0,30.556,29,0.448,157
2022,9,28,18,0,0,31.399,33.973,1.7011,218.33,2022,9,28,17,47,0,29.444,38,1.79,180
2022,9,28,19,0,0,32.347,31.757,1.9879,212.67,2022,9,28,18,47,0,30,41,2.233,179
2022,9,28,20,0,0,32.724,31.994,2.2045,212.35,2022,9,28,19,47,0,30,43,1.79,177
2022,9,28,21,0,0,32.499,34.011,2.1587,209.54,2022,9,28,20,47,0,30,43,1.79,189
2022,9,28,22,0,0,31.749,37.329,1.9041,210.89,2022,9,28,21,47,0,29.444,42,2.233,187
2022,9,28,23,0,0,30.96,41.476,1.7172,221,2022,9,28,22,47,0,29.444,41,0.895,203
2022,9,29,0,0,0,30.171,44.345,1.586,246.63,2022,9,28,23,47,0,28.889,42,0.895,177
2022,9,29,1,0,0,31.791,23.142,3.238,319.03,2022,9,29,0,47,0,28.333,47,0.448,143
2022,9,29,2,0,0,31.266,18.293,5.3891,333.79,2022,9,29,1,47,0,31.667,21,4.918,320
2022,9,29,3,0,0,30.766,19.916,5.4667,341.18,2022,9,29,2,47,0,30.556,25,9.836,1
2022,9,29,4,0,0,30.531,20.911,5.0525,354.89,2022,9,29,3,47,0,30.556,25,7.598,1
2022,9,29,5,0,0,30.436,20.75,5.2756,12.815,2022,9,29,4,47,0,30,24,4.918,1
2022,9,29,6,0,0,30.154,19.432,5.276,14.059,2022,9,29,5,47,0,27.222,34,0.895,108
2022,9,29,7,0,0,29.696,21.027,5.787,19.324,2022,9,29,6,47,0,23.889,46,6.261,94
2022,9,29,8,0,0,29.08,22.571,6.2173,19.314,2022,9,29,7,47,0,25,40,0.895,33
2022,9,29,9,0,0,29.084,19.364,4.9893,19.996,2022,9,29,8,47,0,18.889,67,3.575,73
2022,9,29,10,0,0,27.465,19.45,2.7513,0.63253,2022,9,29,9,47,0,19.444,58,0.895,100
2022,9,29,11,0,0,27.799,21.537,1.6881,327.2,2022,9,29,10,47,0,18.889,62,0.448,323
2022,9,29,12,0,0,26.753,23.178,0.92663,326.36,2022,9,29,11,47,0,22.778,39,0.895,329
2022,9,29,13,0,0,25.147,28.716,0.62369,350.62,2022,9,29,12,47,0,22.222,47,0,NaN
2022,9,29,14,0,0,23.109,39.249,0.89735,83.059,2022,9,29,13,47,0,22.778,43,0.895,236
2022,9,29,15,0,0,24.193,40.829,1.6981,100.17,2022,9,29,14,47,0,23.889,41,0,NaN
2022,9,29,16,0,0,23.722,56.891,1.9699,106.81,2022,9,29,15,47,0,25,40,1.343,177
2022,9,29,17,0,0,25.28,56.148,1.887,127.88,2022,9,29,16,47,0,25.556,43,1.343,175
2022,9,29,18,0,0,26.269,52.676,1.8989,145.05,2022,9,29,17,47,0,25.556,54,1.79,188
2022,9,29,19,0,0,26.672,46.692,1.6721,170.65,2022,9,29,18,47,0,26.111,55,1.79,184
2022,9,29,20,0,0,27.049,47.857,1.6177,185.52,2022,9,29,19,47,0,26.667,51,2.233,184
2022,9,29,21,0,0,27.501,47.374,1.8545,202.64,2022,9,29,20,47,0,25.556,55,2.233,187
2022,9,29,22,0,0,27.063,47.838,1.8101,212.33,2022,9,29,21,47,0,26.111,52,1.79,184
2022,9,29,23,0,0,26.299,51.73,1.6896,219.3,2022,9,29,22,47,0,26.111,52,2.233,190
2022,9,30,0,0,0,25.103,57.552,1.5557,224.94,2022,9,29,23,47,0,26.667,52,0.895,189
2022,9,30,1,0,0,23.761,63.033,0.76151,249.94,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,30,2,0,0,23.347,50.303,0.71756,307.11,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,30,3,0,0,24.079,43.581,1.2677,289.11,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,30,4,0,0,22.777,50.338,0.68353,242.97,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,30,5,0,0,22.387,53.092,0.35565,22.74,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,30,6,0,0,21.798,55.073,1.7009,87.557,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,30,7,0,0,20.334,60.775,1.9872,92.986,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,30,8,0,0,19.638,63.065,2.3258,95.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,30,9,0,0,19.378,62.664,2.2382,88.27,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,30,10,0,0,18.155,69.115,2.2053,96.542,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,30,11,0,0,18.528,62.195,2.0647,87.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,30,12,0,0,18.338,60.637,2.1189,85.203,0,0,0,0,0,0,NaN,NaN,NaN,NaN
