model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,9,29,2,0,0,28.9,21.968,3.3187,323.77,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,29,3,0,0,30.054,22.087,4.2258,340.76,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,29,4,0,0,28.736,23.998,3.3503,357.34,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,29,5,0,0,28.426,22.473,3.5441,8.8587,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,29,6,0,0,29.913,18.961,4.6196,18.382,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,29,7,0,0,29.995,18.668,5.3203,22.428,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,29,8,0,0,29.643,19.011,5.7297,25.433,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,29,9,0,0,26.491,24.073,2.6071,26.221,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,29,10,0,0,26.678,24.578,2.4143,29.771,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,29,11,0,0,25.499,31.806,0.57836,353.96,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,29,12,0,0,24.616,34.77,0.59603,318.8,0,0,0,0,0,0,NaN,NaN,NaN,NaN
