model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,8,2,16,0,0,20.477,72.529,0.98553,180.82,2022,8,2,15,47,0,23.889,56,0.448,340
2022,8,2,17,0,0,22.158,66.311,1.3464,180.96,2022,8,2,16,47,0,22.778,64,1.343,170
2022,8,2,18,0,0,22.981,61.658,1.6063,190.86,2022,8,2,17,47,0,22.778,67,1.79,170
2022,8,2,19,0,0,23.85,57.867,1.7627,198.1,2022,8,2,18,47,0,22.222,68,2.233,188
2022,8,2,20,0,0,24.994,54.951,2.1611,215.78,2022,8,2,19,47,0,23.333,63,2.68,191
2022,8,2,21,0,0,25.244,54.028,2.4655,222.41,2022,8,2,20,47,0,23.889,60,2.68,205
2022,8,2,22,0,0,25.766,48.944,2.7305,227.36,2022,8,2,21,47,0,25.556,55,3.128,194
2022,8,2,23,0,0,25.79,48.298,2.7046,233.27,2022,8,2,22,47,0,26.111,52,3.128,202
2022,8,3,0,0,0,24.557,51.675,2.2534,235.5,2022,8,2,23,47,0,24.444,56,2.68,202
2022,8,3,1,0,0,22.806,58.298,1.7011,238.27,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,3,2,0,0,21.001,67.498,0.96212,249.69,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,3,3,0,0,20.646,66.294,0.45094,272.17,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,3,4,0,0,21.601,60.954,1.2014,280.32,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,3,5,0,0,22.702,54.485,1.5832,289.9,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,3,6,0,0,22.905,54.791,1.1924,284.17,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,3,7,0,0,21.416,63.377,0.46335,272.74,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,3,8,0,0,19.975,69.836,1.0061,95.134,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,3,9,0,0,18.408,76.119,1.4838,94.585,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,3,10,0,0,17.808,78.209,1.2531,96.37,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,3,11,0,0,18.011,76.088,2.1026,94.671,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,8,3,12,0,0,18.048,74.602,1.4423,91.34,0,0,0,0,0,0,NaN,NaN,NaN,NaN
