model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,6,13,11,0,0,21.837,51.999,4.9012,23.388,2022,6,13,10,47,0,15.556,91,0.448,350
2022,6,13,12,0,0,18.189,69.591,2.3808,6.1429,2022,6,13,11,47,0,14.444,95,0.448,294
2022,6,13,13,0,0,17.399,79.564,0.75007,300.88,2022,6,13,12,47,0,13.889,99,0.895,313
2022,6,13,14,0,0,17.711,88.706,0.78474,236.97,2022,6,13,13,47,0,13.889,100,0.448,116
2022,6,13,15,0,0,17.888,94.56,1.4567,218.51,2022,6,13,14,47,0,15,100,0.448,334
2022,6,13,16,0,0,18.715,87.627,1.9165,225.77,2022,6,13,15,47,0,17.222,86,2.233,187
2022,6,13,17,0,0,19.698,79.593,2.0295,215.12,2022,6,13,16,47,0,17.778,84,2.68,197
2022,6,13,18,0,0,20.954,72.767,1.933,201.38,2022,6,13,17,47,0,17.222,89,2.233,183
2022,6,13,19,0,0,21.724,68.184,1.9897,191.15,2022,6,13,18,47,0,18.889,82,2.68,205
2022,6,13,20,0,0,22.963,62.895,2.0155,178.11,2022,6,13,19,47,0,21.111,69,2.233,208
2022,6,13,21,0,0,24.35,61.296,1.7035,170.61,2022,6,13,20,47,0,22.222,63,3.128,206
2022,6,13,22,0,0,26.909,42.558,1.0212,173.6,2022,6,13,21,47,0,22.222,63,3.128,200
2022,6,13,23,0,0,31.246,16.297,3.0301,15.121,2022,6,13,22,47,0,22.778,60,3.575,190
2022,6,14,0,0,0,30.531,14.316,5.1059,7.1426,2022,6,13,23,47,0,23.333,61,1.79,237
2022,6,14,1,0,0,29.146,15.804,5.7521,5.7898,2022,6,14,0,47,0,22.222,62,2.233,201
2022,6,14,2,0,0,27.18,17.328,4.5312,358.8,2022,6,14,1,47,0,23.889,48,1.343,325
2022,6,14,3,0,0,25.982,12.466,9.1035,24.571,2022,6,14,2,47,0,24.444,25,4.023,303
2022,6,14,4,0,0,24.914,10.938,10.955,20.189,2022,6,14,3,47,0,23.333,22,3.575,338
2022,6,14,5,0,0,24.185,12.034,10.908,18.213,2022,6,14,4,47,0,22.222,22,8.493,7
2022,6,14,6,0,0,23.398,11.146,11.561,18.731,2022,6,14,5,47,0,22.778,19,13.412,14
2022,6,14,7,0,0,22.475,9.7742,11.715,21.439,2022,6,14,6,47,0,22.222,16,16.092,21
2022,6,14,8,0,0,21.448,9.6845,11.161,22.596,2022,6,14,7,47,0,22.222,16,12.964,2
2022,6,14,9,0,0,20.325,15.013,11.33,21.271,2022,6,14,8,47,0,21.667,16,16.987,23
2022,6,14,10,0,0,20.122,14.337,11.813,21.024,2022,6,14,9,47,0,21.111,16,9.389,12
2022,6,14,11,0,0,20.114,15.238,11.341,22.176,2022,6,14,10,47,0,17.778,33,5.366,113
2022,6,14,12,0,0,20.306,16.696,10.914,21.207,2022,6,14,11,47,0,15,65,1.79,35
2022,6,14,13,0,0,20.62,17.423,10.511,21.625,2022,6,14,12,47,0,16.111,48,1.79,183
2022,6,14,14,0,0,22.507,12.41,9.1726,22.654,2022,6,14,13,47,0,17.778,38,2.233,84
2022,6,14,15,0,0,24.784,12.238,5.671,21.51,2022,6,14,14,47,0,15,94,1.343,173
2022,6,14,16,0,0,22.503,35.98,0.76599,73.359,2022,6,14,15,47,0,16.111,89,1.79,192
2022,6,14,17,0,0,21.846,56.73,1.5544,192.62,2022,6,14,16,47,0,17.222,84,2.233,184
2022,6,14,18,0,0,22.09,64.96,1.6591,196.99,2022,6,14,17,47,0,18.889,74,3.128,188
2022,6,14,19,0,0,23.77,53.507,1.805,187.92,2022,6,14,18,47,0,21.111,66,3.128,182
2022,6,14,20,0,0,24.828,47.821,1.9171,176.76,2022,6,14,19,47,0,22.222,59,2.68,203
2022,6,14,21,0,0,25.521,46.026,1.9215,176.44,2022,6,14,20,47,0,22.778,61,3.128,205
2022,6,14,22,0,0,25.864,47.399,1.4979,189.74,2022,6,14,21,47,0,23.333,58,3.575,205
2022,6,14,23,0,0,28.494,31.746,1.2785,217.32,2022,6,14,22,47,0,22.778,60,2.233,192
2022,6,15,0,0,0,29.637,19.368,0.48006,301.38,2022,6,14,23,47,0,22.222,60,2.68,202
2022,6,15,1,0,0,30.643,14.381,1.2283,328.46,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,15,2,0,0,29.641,10.335,2.5633,354.24,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,15,3,0,0,24.767,16.582,1.6587,4.6977,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,15,4,0,0,27.018,11.485,7.5869,12.547,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,15,5,0,0,26.749,10.641,10.156,15.363,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,15,6,0,0,25.918,9.8306,10.74,15.664,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,15,7,0,0,24.969,9.4,10.908,18.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,15,8,0,0,24.222,8.2937,12.546,22.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,15,9,0,0,23.389,8.9327,11.819,20.75,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,15,10,0,0,22.567,11.747,12.318,21.714,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,15,11,0,0,22.819,11.578,12.332,21.206,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,15,12,0,0,22.932,13.167,11.759,19.674,0,0,0,0,0,0,NaN,NaN,NaN,NaN
