model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,9,22,18,0,0,22.203,55.962,1.6535,194.51,2022,9,22,17,47,0,23.333,57,3.128,201
2022,9,22,19,0,0,24.288,44.691,2.1497,209.51,2022,9,22,18,47,0,24.444,54,3.575,215
2022,9,22,20,0,0,25.112,43.661,2.8212,219.57,2022,9,22,19,47,0,25.556,45,3.128,198
2022,9,22,21,0,0,26.187,33.949,3.219,232.73,2022,9,22,20,47,0,27.778,31,4.023,201
2022,9,22,22,0,0,26.202,33.509,3.118,233.16,2022,9,22,21,47,0,28.889,27,4.471,199
2022,9,22,23,0,0,25.849,32.887,2.6329,228.08,2022,9,22,22,47,0,28.889,28,4.023,197
2022,9,23,0,0,0,25.482,31.446,1.8276,222.67,2022,9,22,23,47,0,27.778,31,3.128,201
2022,9,23,1,0,0,24.275,38.482,0.75227,214.87,2022,9,23,0,47,0,25.556,34,2.68,205
2022,9,23,2,0,0,23.401,34.424,1.7013,14.351,2022,9,23,1,47,0,23.333,38,0.448,197
2022,9,23,3,0,0,24.916,27.309,5.9464,19.86,2022,9,23,2,47,0,22.778,40,0.448,110
2022,9,23,4,0,0,24.744,28.296,6.2167,25.263,2022,9,23,3,47,0,23.889,38,4.471,17
2022,9,23,5,0,0,24.113,32.371,6.3619,24.664,2022,9,23,4,47,0,23.333,38,1.343,40
2022,9,23,6,0,0,24.159,28.769,5.9287,22.34,2022,9,23,5,47,0,23.333,35,1.343,347
2022,9,23,7,0,0,24.088,26.556,5.1572,23.539,2022,9,23,6,47,0,23.333,33,2.68,19
2022,9,23,8,0,0,23.983,24.037,4.5967,25.742,2022,9,23,7,47,0,23.889,26,1.343,35
2022,9,23,9,0,0,22.225,23.935,3.1952,30.306,2022,9,23,8,47,0,22.222,34,0.895,143
2022,9,23,10,0,0,21.959,23.839,2.1395,33.536,2022,9,23,9,47,0,22.222,27,0,NaN
2022,9,23,11,0,0,22.207,22.613,2.5579,50.067,2022,9,23,10,47,0,22.222,27,0.895,157
2022,9,23,12,0,0,22.846,21.149,2.0201,65.339,2022,9,23,11,47,0,22.222,25,0,NaN
2022,9,23,13,0,0,22.114,22.216,1.383,69.098,2022,9,23,12,47,0,22.778,26,1.343,93
2022,9,23,14,0,0,21.124,26.106,0.83676,72.474,2022,9,23,13,47,0,22.222,30,0.895,140
2022,9,23,15,0,0,23.589,24.106,0.71516,105.1,2022,9,23,14,47,0,23.333,32,0.448,122
2022,9,23,16,0,0,24.388,28.637,0.80362,174.48,2022,9,23,15,47,0,24.444,29,0,NaN
2022,9,23,17,0,0,25.124,35.564,1.2915,202.26,2022,9,23,16,47,0,23.889,43,0.895,176
2022,9,23,18,0,0,26.187,36.799,1.518,196.69,2022,9,23,17,47,0,25,47,2.233,192
2022,9,23,19,0,0,27.031,36.838,1.6965,192.94,2022,9,23,18,47,0,26.667,39,3.128,202
2022,9,23,20,0,0,27.568,36.222,1.8996,192.76,2022,9,23,19,47,0,27.778,38,3.128,203
2022,9,23,21,0,0,27.779,37.215,1.9264,193.29,2022,9,23,20,47,0,28.333,35,4.023,203
2022,9,23,22,0,0,27.37,41.6,1.8218,198.43,2022,9,23,21,47,0,29.444,30,3.575,205
2022,9,23,23,0,0,26.918,40.951,1.6825,205.85,2022,9,23,22,47,0,27.778,33,3.128,207
2022,9,24,0,0,0,26.23,39.612,1.4088,219.31,2022,9,23,23,47,0,27.222,33,2.233,200
2022,9,24,1,0,0,24.789,42.822,0.90451,227.63,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,24,2,0,0,22.213,46.904,0.83675,275.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,24,3,0,0,23.861,34.334,1.2085,306,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,24,4,0,0,23.252,38.549,0.4272,316.49,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,24,5,0,0,23.067,39.026,0.13142,64.172,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,24,6,0,0,22.905,38.546,0.2113,10.606,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,24,7,0,0,23.344,38.266,1.1619,81.227,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,24,8,0,0,21.81,44.404,2.2999,84.274,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,24,9,0,0,21.441,47.312,2.2717,84.233,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,24,10,0,0,21.216,49.026,2.143,82.131,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,24,11,0,0,21.886,44.888,1.7536,79.69,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,9,24,12,0,0,21.894,44.764,1.2131,79.268,0,0,0,0,0,0,NaN,NaN,NaN,NaN
