model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,6,2,20,0,0,23.889,55.28,1.925,192.81,2022,6,2,19,47,0,20,69,2.68,204
2022,6,2,21,0,0,23.891,52.438,2.1404,206.81,2022,6,2,20,47,0,20,69,2.68,197
2022,6,2,22,0,0,23.456,53.832,2.2079,217.17,2022,6,2,21,47,0,21.111,65,2.68,205
2022,6,2,23,0,0,22.96,57.8,1.8805,218.21,2022,6,2,22,47,0,21.111,63,3.128,204
2022,6,3,0,0,0,22.55,53.239,1.632,214.29,2022,6,2,23,47,0,20,69,1.79,230
2022,6,3,1,0,0,20.943,63.876,0.73592,166.78,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,3,2,0,0,23.226,41.77,1.1982,306.26,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,3,3,0,0,23.177,28.329,3.0952,331.65,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,3,4,0,0,22.666,28.761,1.9797,326.65,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,3,5,0,0,22.115,31.898,2.3408,328.22,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,3,6,0,0,21.211,36.013,2.4744,333.57,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,3,7,0,0,21.48,39.485,1.191,330.21,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,3,8,0,0,20.764,42.649,1.2475,339.69,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,3,9,0,0,19.772,44.116,2.4403,9.5641,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,3,10,0,0,18.685,45.812,2.4305,28.217,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,3,11,0,0,17.701,51.928,2.168,48.151,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,3,12,0,0,17.057,59.615,1.3871,90.655,0,0,0,0,0,0,NaN,NaN,NaN,NaN
