model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,7,28,12,0,0,15.28,90.06,1.4642,101.07,2022,7,28,11,47,0,19.444,61,1.343,40
2022,7,28,13,0,0,15.366,88.847,1.6171,102.73,2022,7,28,12,47,0,17.778,68,0,NaN
2022,7,28,14,0,0,16.847,82.789,1.7098,107.66,2022,7,28,13,47,0,16.667,77,0.895,212
2022,7,28,15,0,0,17.775,82.128,1.7681,116.91,2022,7,28,14,47,0,18.889,68,0.448,103
2022,7,28,16,0,0,19.257,75.739,1.5205,137.75,2022,7,28,15,47,0,20.556,67,0.448,44
2022,7,28,17,0,0,20.518,71.61,1.3641,156.91,2022,7,28,16,47,0,18.889,77,0.895,181
2022,7,28,18,0,0,21.659,67.412,1.3593,174.59,2022,7,28,17,47,0,20.556,70,1.343,168
2022,7,28,19,0,0,22.547,64.51,1.6122,176.75,2022,7,28,18,47,0,21.111,68,2.233,190
2022,7,28,20,0,0,23.145,62.303,1.7016,180.62,2022,7,28,19,47,0,22.778,62,2.68,192
2022,7,28,21,0,0,23.528,61.229,1.6789,184.11,2022,7,28,20,47,0,22.778,62,2.233,190
2022,7,28,22,0,0,23.629,60.16,1.6136,192.43,2022,7,28,21,47,0,23.333,59,2.68,195
2022,7,28,23,0,0,23.322,60.622,1.5097,205.89,2022,7,28,22,47,0,23.333,58,2.233,187
2022,7,29,0,0,0,22.626,63.732,1.421,218.1,2022,7,28,23,47,0,23.889,57,2.233,207
2022,7,29,1,0,0,21.808,65.014,1.2681,222.42,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,29,2,0,0,20.393,69.561,0.68435,228.86,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,29,3,0,0,18.539,77.337,0.15499,284.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,29,4,0,0,18.463,76.35,0.46335,89.565,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,29,5,0,0,19.232,70.082,0.64954,70.791,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,29,6,0,0,19.453,68.06,0.63616,68.728,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,29,7,0,0,19.821,67.269,1.0119,70.659,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,29,8,0,0,19.726,65.805,0.78677,75.538,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,29,9,0,0,19.649,63.022,0.94036,77.113,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,29,10,0,0,19.286,61.233,1.2293,78.65,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,29,11,0,0,19.224,60.661,1.2573,81.436,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,7,29,12,0,0,19.342,60.222,0.78081,77.309,0,0,0,0,0,0,NaN,NaN,NaN,NaN
