model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,6,16,1,0,0,28.217,36.122,1.381,244.68,2022,6,16,0,47,0,26.667,48,0.895,268
2022,6,16,2,0,0,28.636,32.041,1.1871,290.2,2022,6,16,1,47,0,28.889,42,0,NaN
2022,6,16,3,0,0,28.14,18.89,1.5205,334.59,2022,6,16,2,47,0,26.667,46,0.895,33
2022,6,16,4,0,0,28.284,16.5,2.248,339.8,2022,6,16,3,47,0,27.778,24,4.023,350
2022,6,16,5,0,0,28.16,18.293,2.1337,9.8199,2022,6,16,4,47,0,25.556,33,1.79,338
2022,6,16,6,0,0,30.688,12.644,5.0988,26.526,2022,6,16,5,47,0,27.222,23,5.813,357
2022,6,16,7,0,0,30.666,11.526,5.1875,26.201,2022,6,16,6,47,0,14.444,92,0.895,63
2022,6,16,8,0,0,26.158,19.106,3.5934,43.441,2022,6,16,7,47,0,13.889,100,0.895,156
2022,6,16,9,0,0,22.049,37.756,2.8101,69.526,2022,6,16,8,47,0,13.889,100,0.448,18
2022,6,16,10,0,0,24.676,25.192,4.1659,45.284,2022,6,16,9,47,0,13.889,100,1.79,47
2022,6,16,11,0,0,19.963,45.091,1.6697,82.71,2022,6,16,10,47,0,13.889,100,0.448,238
2022,6,16,12,0,0,18.122,58.996,2.1157,101.14,2022,6,16,11,47,0,13.889,100,0.448,344
2022,6,16,13,0,0,17.568,67.104,1.4605,105.4,2022,6,16,12,47,0,15,100,0.448,105
2022,6,16,14,0,0,19.201,66.573,1.6891,109.01,2022,6,16,13,47,0,13.889,100,0.895,179
2022,6,16,15,0,0,20.166,70.347,0.81523,137.59,2022,6,16,14,47,0,16.111,100,0.448,29
2022,6,16,16,0,0,21.73,68.645,0.94645,172.91,2022,6,16,15,47,0,18.333,90,0.895,10
2022,6,16,17,0,0,23.06,66.688,1.3174,174.38,2022,6,16,16,47,0,18.889,84,1.79,169
2022,6,16,18,0,0,24.192,60.791,1.566,174.78,2022,6,16,17,47,0,18.889,85,1.79,181
2022,6,16,19,0,0,24.811,58.447,1.7933,172.14,2022,6,16,18,47,0,19.444,83,2.68,193
2022,6,16,20,0,0,25.494,56.964,1.8375,174.49,2022,6,16,19,47,0,20,80,2.233,187
2022,6,16,21,0,0,25.691,54.761,1.818,178.83,2022,6,16,20,47,0,21.111,73,3.128,195
2022,6,16,22,0,0,25.342,53.809,1.6337,184.48,2022,6,16,21,47,0,22.222,69,3.575,207
2022,6,16,23,0,0,25.267,55.844,1.7486,214.98,2022,6,16,22,47,0,21.667,69,2.68,186
2022,6,17,0,0,0,24.765,58.394,1.7168,225.81,2022,6,16,23,47,0,22.222,67,1.79,199
2022,6,17,1,0,0,24.004,55.13,1.5868,231.14,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,17,2,0,0,23.199,54.61,1.1129,241.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,17,3,0,0,21.553,56.261,0.35253,279.98,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,17,4,0,0,23.03,41.245,0.93259,288.74,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,17,5,0,0,22.899,39.062,0.91666,269.75,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,17,6,0,0,18.572,64.492,1.4126,113.43,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,17,7,0,0,15.318,84.354,2.3807,100.99,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,17,8,0,0,15.094,83.696,2.9309,97.862,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,17,9,0,0,15.624,71.111,1.9332,83.249,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,17,10,0,0,16.458,77.034,2.289,75.435,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,17,11,0,0,16.165,71.312,0.22342,104.34,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,6,17,12,0,0,15.146,76.955,0.28335,64.378,0,0,0,0,0,0,NaN,NaN,NaN,NaN
