model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,10,24,18,0,0,19.094,22.769,2.1233,233.28,2022,10,24,17,47,0,20.556,31,2.233,199
2022,10,24,19,0,0,19.414,26.917,3.17,242.59,2022,10,24,18,47,0,20.556,30,3.128,184
2022,10,24,20,0,0,19.637,32.774,3.2152,239.59,2022,10,24,19,47,0,21.667,28,4.023,194
2022,10,24,21,0,0,19.797,31.326,3.1376,233.17,2022,10,24,20,47,0,21.667,28,4.023,201
2022,10,24,22,0,0,19.901,28.129,3.0186,236.44,2022,10,24,21,47,0,23.333,22,4.471,209
2022,10,24,23,0,0,19.767,27.77,2.8647,249.27,2022,10,24,22,47,0,21.667,22,6.261,208
2022,10,25,0,0,0,19.126,32.423,2.6468,262.47,2022,10,24,23,47,0,20.556,21,4.918,209
2022,10,25,1,0,0,16.366,36.613,1.5162,290.19,2022,10,25,0,47,0,18.889,26,2.68,207
2022,10,25,2,0,0,18.036,23.046,4.1152,347.01,2022,10,25,1,47,0,16.111,27,0.895,205
2022,10,25,3,0,0,17.473,23.175,4.4852,342.92,2022,10,25,2,47,0,16.667,24,0.895,100
2022,10,25,4,0,0,17.269,21.413,3.7396,341.48,2022,10,25,3,47,0,16.667,27,2.233,25
2022,10,25,5,0,0,17.986,15.339,4.3826,20.04,2022,10,25,4,47,0,17.778,26,5.813,354
2022,10,25,6,0,0,17.897,13.968,3.8421,16.096,2022,10,25,5,47,0,17.778,20,1.343,351
2022,10,25,7,0,0,16.732,14.434,3.2348,6.5424,2022,10,25,6,47,0,18.333,17,3.128,349
2022,10,25,8,0,0,16.798,13.615,2.0786,8.3316,2022,10,25,7,47,0,17.778,19,3.575,349
2022,10,25,9,0,0,16.562,15.3,2.9277,9.7554,2022,10,25,8,47,0,17.222,20,0.448,230
2022,10,25,10,0,0,16.456,15.233,2.6352,12.366,2022,10,25,9,47,0,17.778,16,2.68,355
2022,10,25,11,0,0,16.552,17.501,2.8876,10.036,2022,10,25,10,47,0,17.778,13,1.343,323
2022,10,25,12,0,0,17.136,21.84,2.0898,10.102,2022,10,25,11,47,0,17.222,19,0.895,188
2022,10,25,13,0,0,16.561,29.339,1.1785,24.561,2022,10,25,12,47,0,16.667,20,1.343,138
2022,10,25,14,0,0,15.668,32.388,0.63978,43.131,2022,10,25,13,47,0,16.667,23,0.448,120
2022,10,25,15,0,0,17.017,32.031,0.34762,126.61,2022,10,25,14,47,0,16.667,23,0.895,86
2022,10,25,16,0,0,17.66,23.646,1.1128,120.74,2022,10,25,15,47,0,18.333,22,0.895,199
2022,10,25,17,0,0,18.999,20.436,1.3995,139.01,2022,10,25,16,47,0,19.444,32,1.343,172
2022,10,25,18,0,0,19.714,20.405,1.5916,148.8,2022,10,25,17,47,0,19.444,46,2.68,192
2022,10,25,19,0,0,20.317,20.301,1.8728,154.38,2022,10,25,18,47,0,20.556,31,3.128,187
2022,10,25,20,0,0,20.639,23.94,1.9932,156.41,2022,10,25,19,47,0,20.556,33,3.128,189
2022,10,25,21,0,0,20.727,26.655,1.866,159.31,2022,10,25,20,47,0,22.222,32,3.575,209
2022,10,25,22,0,0,20.348,30.499,1.5373,177.29,2022,10,25,21,47,0,21.667,34,3.575,196
2022,10,25,23,0,0,19.757,34.417,1.2839,188.12,2022,10,25,22,47,0,21.111,37,2.233,198
2022,10,26,0,0,0,18.273,40.39,0.84984,184.37,2022,10,25,23,47,0,21.111,38,1.343,222
2022,10,26,1,0,0,17.216,41.354,1.1857,301.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,26,2,0,0,18.368,36.139,3.1341,333.21,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,26,3,0,0,18.176,28.85,2.6229,9.7011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,26,4,0,0,20.067,18.291,5.9193,26.46,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,26,5,0,0,19.569,19.199,5.1503,26.145,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,26,6,0,0,18.31,31.909,3.443,21.109,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,26,7,0,0,18.673,30.649,4.2619,22.476,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,26,8,0,0,18.581,26.76,5.3083,24.692,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,26,9,0,0,18.354,29.257,5.9632,25.555,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,26,10,0,0,17.872,30.216,5.2269,26.189,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,26,11,0,0,17.436,25.083,5.274,24.257,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,26,12,0,0,16.724,43.282,6.5025,21.655,0,0,0,0,0,0,NaN,NaN,NaN,NaN
