model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,10,22,18,0,0,14.483,95.766,0.83031,150.75,2022,10,22,17,47,0,13.889,100,1.343,214
2022,10,22,19,0,0,16.159,81.498,1.0243,196.63,2022,10,22,18,47,0,15,100,2.233,191
2022,10,22,20,0,0,15.589,86.791,1.4642,202.3,2022,10,22,19,47,0,14.444,92,2.233,188
2022,10,22,21,0,0,15.436,87.8,1.676,210.67,2022,10,22,20,47,0,14.444,87,1.343,197
2022,10,22,22,0,0,15.82,85.273,2.0578,226.11,2022,10,22,21,47,0,14.444,88,3.128,223
2022,10,22,23,0,0,16.432,78.183,2.7211,252.92,2022,10,22,22,47,0,16.111,82,3.575,214
2022,10,23,0,0,0,15.903,77.559,1.5258,231.55,2022,10,22,23,47,0,15.556,79,3.575,226
2022,10,23,1,0,0,16.067,55.136,3.5456,321.39,2022,10,23,0,47,0,15.556,83,1.343,167
2022,10,23,2,0,0,15.861,45.221,6.4749,328.6,2022,10,23,1,47,0,13.889,95,1.79,152
2022,10,23,3,0,0,15.542,37.271,7.0748,334.87,2022,10,23,2,47,0,13.889,75,5.813,335
2022,10,23,4,0,0,15.231,38.301,6.272,340.28,2022,10,23,3,47,0,12.778,81,9.836,3
2022,10,23,5,0,0,14.639,46.647,4.1382,342.9,2022,10,23,4,47,0,12.222,80,12.516,1
2022,10,23,6,0,0,12.613,55.851,2.0977,349.64,2022,10,23,5,47,0,13.333,63,3.128,341
2022,10,23,7,0,0,12.594,56.903,2.0593,22.306,2022,10,23,6,47,0,13.889,58,11.621,357
2022,10,23,8,0,0,11.903,54.514,2.1823,15.725,2022,10,23,7,47,0,12.222,66,9.836,349
2022,10,23,9,0,0,14.303,43.923,8.5909,29.521,2022,10,23,8,47,0,11.667,76,2.68,199
2022,10,23,10,0,0,13.432,49.827,8.1756,21.359,2022,10,23,9,47,0,12.778,69,3.128,351
2022,10,23,11,0,0,13.391,38.84,7.7772,20.817,2022,10,23,10,47,0,11.667,82,2.233,193
2022,10,23,12,0,0,13.014,32.468,7.0393,30.347,2022,10,23,11,47,0,12.222,83,3.128,54
2022,10,23,13,0,0,12.181,28.834,7.0448,21.857,2022,10,23,12,47,0,14.444,44,8.941,33
2022,10,23,14,0,0,11.908,29.662,8.4416,25.664,2022,10,23,13,47,0,13.333,44,14.307,16
2022,10,23,15,0,0,12.33,29.674,7.1763,25.812,2022,10,23,14,47,0,13.333,41,14.307,15
2022,10,23,16,0,0,13.931,26.814,5.1536,22.939,2022,10,23,15,47,0,13.889,35,9.836,10
2022,10,23,17,0,0,15.746,24.953,1.8494,334.96,2022,10,23,16,47,0,15.556,31,8.941,17
2022,10,23,18,0,0,16.438,25.103,1.4585,254.77,2022,10,23,17,47,0,18.333,42,3.575,192
2022,10,23,19,0,0,17.134,27.006,3.0631,210.87,2022,10,23,18,47,0,18.889,40,3.128,182
2022,10,23,20,0,0,17.886,28.637,3.0417,184.2,2022,10,23,19,47,0,17.778,38,2.68,177
2022,10,23,21,0,0,19.12,23.587,1.6565,60.749,2022,10,23,20,47,0,20.556,31,3.575,208
2022,10,23,22,0,0,18.671,21.768,4.6067,14.372,2022,10,23,21,47,0,20,33,3.128,201
2022,10,23,23,0,0,17.953,23.904,5.0661,6.5835,2022,10,23,22,47,0,20,37,2.68,201
2022,10,24,0,0,0,16.797,25.713,5.1857,14.661,2022,10,23,23,47,0,18.889,39,2.68,189
2022,10,24,1,0,0,15.059,29.737,6.7064,18.853,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,24,2,0,0,14.385,32.317,7.36,24.283,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,24,3,0,0,14.091,32.124,7.1495,20.246,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,24,4,0,0,13.978,33.253,8.431,17.524,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,24,5,0,0,13.702,33.673,8.446,17.362,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,24,6,0,0,13.643,33.009,7.8442,17.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,24,7,0,0,13.637,33.903,8.5384,10.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,24,8,0,0,13.599,33.649,7.8672,11.885,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,24,9,0,0,13.687,32.876,7.7562,15.456,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,24,10,0,0,13.481,32.386,7.4871,20.283,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,24,11,0,0,13.651,29.267,7.178,10.325,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,10,24,12,0,0,14.065,24.425,5.9872,14.289,0,0,0,0,0,0,NaN,NaN,NaN,NaN
