model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,5,16,10,0,0,23.848,29.789,7.9768,22.758,2022,5,16,9,47,0,19.444,49,2.233,129
2022,5,16,11,0,0,23.414,23.867,8.4752,23.627,2022,5,16,10,47,0,17.778,50,2.233,172
2022,5,16,12,0,0,22.714,22.825,7.1449,22.171,2022,5,16,11,47,0,20.556,37,4.471,8
2022,5,16,13,0,0,22.078,24.996,5.7385,18.621,2022,5,16,12,47,0,19.444,39,2.68,346
2022,5,16,14,0,0,22.144,26.807,4.6436,16.557,2022,5,16,13,47,0,13.333,73,2.68,105
2022,5,16,15,0,0,19.669,42.666,1.1993,62.75,2022,5,16,14,47,0,13.333,83,0.895,123
2022,5,16,16,0,0,18.134,59.285,1.8284,131.27,2022,5,16,15,47,0,15,76,0.895,122
2022,5,16,17,0,0,17.036,67.847,2.758,121.82,2022,5,16,16,47,0,15.556,73,1.343,126
2022,5,16,18,0,0,18.75,62.81,2.0408,133.93,2022,5,16,17,47,0,16.667,71,2.233,193
2022,5,16,19,0,0,18.707,68.034,1.935,147.86,2022,5,16,18,47,0,17.222,71,2.233,189
2022,5,16,20,0,0,20.302,61.919,1.6678,163.32,2022,5,16,19,47,0,18.333,69,1.79,179
2022,5,16,21,0,0,21.283,57.137,1.6488,176.47,2022,5,16,20,47,0,20,62,2.233,189
2022,5,16,22,0,0,23.475,46.921,1.4582,197.61,2022,5,16,21,47,0,21.111,59,2.233,194
2022,5,16,23,0,0,25.843,34.603,1.6834,293.36,2022,5,16,22,47,0,21.667,56,2.233,184
2022,5,17,0,0,0,27.616,24.545,4.6661,336.34,2022,5,16,23,47,0,22.222,54,1.343,190
2022,5,17,1,0,0,26.958,22.918,6.791,344.66,2022,5,17,0,47,0,21.111,55,2.233,192
2022,5,17,2,0,0,25.788,23.15,7.2894,348.51,2022,5,17,1,47,0,22.778,43,1.343,103
2022,5,17,3,0,0,25.095,21.925,7.2122,3.0409,2022,5,17,2,47,0,22.222,38,10.284,360
2022,5,17,4,0,0,25.066,19.887,7.4826,14.664,2022,5,17,3,47,0,20.556,42,6.703,2
2022,5,17,5,0,0,24.439,20.787,7.9195,20.364,2022,5,17,4,47,0,20.556,39,9.836,3
2022,5,17,6,0,0,24.18,20.443,8.6108,22.391,2022,5,17,5,47,0,18.333,46,2.233,17
2022,5,17,7,0,0,23.558,19.492,9.0949,22.518,2022,5,17,6,47,0,16.111,58,2.233,203
2022,5,17,8,0,0,21.61,25.165,9.7794,20.64,2022,5,17,7,47,0,16.111,62,2.68,194
2022,5,17,9,0,0,20.847,25.363,9.2505,21.659,2022,5,17,8,47,0,16.111,67,1.343,251
2022,5,17,10,0,0,20.842,22.428,8.5739,23.14,2022,5,17,9,47,0,15,71,0.448,346
2022,5,17,11,0,0,20.966,18.802,7.419,19.952,2022,5,17,10,47,0,12.778,82,0.448,45
2022,5,17,12,0,0,20.632,18.646,5.3366,18.92,2022,5,17,11,47,0,12.222,83,2.68,79
2022,5,17,13,0,0,17.432,30.038,1.7918,354.37,2022,5,17,12,47,0,11.667,83,0.895,130
2022,5,17,14,0,0,18.04,41.133,1.385,288.84,2022,5,17,13,47,0,11.667,81,1.79,90
2022,5,17,15,0,0,15.981,68.499,1.1657,235.56,2022,5,17,14,47,0,13.889,72,0.895,128
2022,5,17,16,0,0,17.509,59.806,1.2661,210.83,2022,5,17,15,47,0,14.444,76,1.343,164
2022,5,17,17,0,0,18.783,57.648,1.439,172.6,2022,5,17,16,47,0,13.889,78,3.128,181
2022,5,17,18,0,0,19.513,53.577,1.7943,156.96,2022,5,17,17,47,0,13.889,79,2.68,177
2022,5,17,19,0,0,19.673,53.578,2.1122,146.13,2022,5,17,18,47,0,16.111,71,3.128,190
2022,5,17,20,0,0,19.909,52.974,2.2036,156.1,2022,5,17,19,47,0,17.222,69,3.575,188
2022,5,17,21,0,0,19.134,58.289,2.0712,156.89,2022,5,17,20,47,0,17.222,67,3.128,187
2022,5,17,22,0,0,19.238,59.191,2.1601,143.37,2022,5,17,21,47,0,17.222,66,3.575,195
2022,5,17,23,0,0,20.31,55.938,1.9306,134.22,2022,5,17,22,47,0,17.778,63,3.128,192
2022,5,18,0,0,0,21.165,49.697,1.1481,153.53,2022,5,17,23,47,0,18.333,62,2.68,193
2022,5,18,1,0,0,21.659,42.388,0.51157,267.24,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,18,2,0,0,22.286,33.405,2.0873,342.12,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,18,3,0,0,19.973,31.074,1.9536,351.74,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,18,4,0,0,20.519,25.735,3.4903,9.6345,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,18,5,0,0,23.618,17.318,6.0167,19.171,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,18,6,0,0,22.396,20.461,4.8443,18.723,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,18,7,0,0,18.613,33.247,2.3934,27.691,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,18,8,0,0,17.622,38.516,2.4583,27.951,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,18,9,0,0,18.129,33.791,2.9318,22.918,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,18,10,0,0,19.489,33.604,4.1359,24.77,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,18,11,0,0,14.842,56.859,1.2595,99.502,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,5,18,12,0,0,15.322,53.507,1.6181,73.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
