model forecast and observations from station:mtic1
station latitude:34.4614
station longitude:-119.649
model latitude:34.4572
model longitude:-119.6543
model, , , , , , , , , ,obs, , , , , , , , ,
year,month,day,hour,min,sec,model temperature,model rel hum,model wind speed,model wind direction,year,month,day,hour,min,sec,obs temperature,obs rel hum,obs wind speed,obs wind direction
2022,11,14,18,0,0,15.475,41.65,1.341,201.45,2022,11,14,17,47,0,16.111,38,2.233,189
2022,11,14,19,0,0,15.799,44.557,1.5845,204,2022,11,14,18,47,0,17.222,36,3.128,200
2022,11,14,20,0,0,16.38,44.574,1.9639,217.38,2022,11,14,19,47,0,18.333,40,2.68,197
2022,11,14,21,0,0,16.864,40.394,2.311,217.01,2022,11,14,20,47,0,18.333,41,2.68,207
2022,11,14,22,0,0,16.914,35.776,2.2609,228.79,2022,11,14,21,47,0,18.333,40,3.128,206
2022,11,14,23,0,0,16.428,35.449,2.2943,242.39,2022,11,14,22,47,0,17.778,42,2.68,207
2022,11,15,0,0,0,15.247,39.847,1.767,254.62,2022,11,14,23,47,0,17.222,45,2.233,198
2022,11,15,1,0,0,12.863,43.083,1.4675,278.88,2022,11,15,0,47,0,15,57,0.895,191
2022,11,15,2,0,0,13.316,34.325,1.6161,305.53,2022,11,15,1,47,0,13.333,40,1.79,282
2022,11,15,3,0,0,12.447,45.248,0.45978,311.09,2022,11,15,2,47,0,14.444,22,1.79,12
2022,11,15,4,0,0,11.774,48.285,0.17545,28.284,2022,11,15,3,47,0,13.889,29,0,NaN
2022,11,15,5,0,0,11.844,42.56,0.37838,13.288,2022,11,15,4,47,0,12.222,46,0.895,231
2022,11,15,6,0,0,11.568,44.274,1.1543,66.068,2022,11,15,5,47,0,12.778,37,1.343,16
2022,11,15,7,0,0,11.18,45.211,1.7981,75.873,2022,11,15,6,47,0,13.333,27,0.895,316
2022,11,15,8,0,0,10.725,40.346,2.1965,77.561,2022,11,15,7,47,0,13.889,24,2.233,96
2022,11,15,9,0,0,11.685,38.795,1.8074,84.156,2022,11,15,8,47,0,12.778,28,0.895,242
2022,11,15,10,0,0,10.887,41.661,0.76724,68.673,2022,11,15,9,47,0,12.778,31,0.895,53
2022,11,15,11,0,0,10.645,41.031,0.73665,57.096,2022,11,15,10,47,0,12.778,31,1.343,166
2022,11,15,12,0,0,10.452,42.186,0.87102,55.215,2022,11,15,11,47,0,12.222,32,0,NaN
2022,11,15,13,0,0,10.55,41.457,1.3648,71.468,2022,11,15,12,47,0,12.222,31,1.79,60
2022,11,15,14,0,0,10.537,40.187,1.4024,61.605,2022,11,15,13,47,0,12.222,30,0.448,336
2022,11,15,15,0,0,10.605,40.731,0.97384,69.376,2022,11,15,14,47,0,11.667,33,0.448,119
2022,11,15,16,0,0,12.121,41.234,0.15643,153.86,2022,11,15,15,47,0,13.889,30,0.448,30
2022,11,15,17,0,0,13.059,41.687,0.95991,220.61,2022,11,15,16,47,0,15,33,1.343,176
2022,11,15,18,0,0,14.271,37.031,1.1471,177.38,2022,11,15,17,47,0,16.111,32,0.895,178
2022,11,15,19,0,0,15.279,34.323,1.3097,201.91,2022,11,15,18,47,0,18.333,27,3.128,192
2022,11,15,20,0,0,16.152,31.807,1.607,198.43,2022,11,15,19,47,0,19.444,28,3.575,201
2022,11,15,21,0,0,16.312,32.553,1.6215,182.32,2022,11,15,20,47,0,20,26,2.68,198
2022,11,15,22,0,0,16.209,34.381,1.4516,190.95,2022,11,15,21,47,0,20.556,24,2.68,209
2022,11,15,23,0,0,15.895,35.68,1.265,210.54,2022,11,15,22,47,0,19.444,27,3.128,203
2022,11,16,0,0,0,15.136,39.161,0.7346,222.41,2022,11,15,23,47,0,17.778,30,2.233,199
2022,11,16,1,0,0,13.388,41.285,0.97456,312.92,2022,11,16,0,47,0,15.556,34,0.895,268
2022,11,16,2,0,0,14.258,34.947,4.7325,1.6317,2022,11,16,1,47,0,15,32,0.448,317
2022,11,16,3,0,0,14.053,26.236,4.8344,25.384,2022,11,16,2,47,0,15,26,8.046,4
2022,11,16,4,0,0,13.705,25.304,4.6005,28.968,2022,11,16,3,47,0,14.444,20,8.493,9
2022,11,16,5,0,0,13.479,25.456,5.0114,23.273,2022,11,16,4,47,0,14.444,19,8.493,359
2022,11,16,6,0,0,13.518,24.646,5.9113,19.471,2022,11,16,5,47,0,14.444,18,4.471,14
2022,11,16,7,0,0,13.605,20.886,5.9067,23.85,2022,11,16,6,47,0,15,18,4.918,1
2022,11,16,8,0,0,13.555,17.999,4.2548,21.235,2022,11,16,7,47,0,15,18,9.836,6
2022,11,16,9,0,0,13.031,20.259,3.7496,18.517,2022,11,16,8,47,0,15,17,8.941,3
2022,11,16,10,0,0,12.612,19.82,3.4832,10.641,2022,11,16,9,47,0,14.444,17,7.151,11
2022,11,16,11,0,0,13.23,18.073,5.7228,13.705,2022,11,16,10,47,0,15,15,8.941,6
2022,11,16,12,0,0,11.414,16.112,2.5911,21.687,2022,11,16,11,47,0,15,14,9.836,2
2022,11,16,13,0,0,12.006,11.143,4.411,26.158,2022,11,16,12,47,0,15,13,6.703,2
2022,11,16,14,0,0,10.348,13.188,2.1468,16.305,2022,11,16,13,47,0,13.889,15,1.79,66
2022,11,16,15,0,0,12.017,16.51,1.4053,2.9576,2022,11,16,14,47,0,13.889,13,2.233,6
2022,11,16,16,0,0,13.246,27.536,0.7107,299.53,2022,11,16,15,47,0,15.556,16,1.343,121
2022,11,16,17,0,0,14.257,26.133,0.51985,258.1,2022,11,16,16,47,0,17.222,17,0.895,296
2022,11,16,18,0,0,15.639,18.856,1.0257,174.5,2022,11,16,17,47,0,17.778,22,1.343,202
2022,11,16,19,0,0,16.743,19.149,1.8415,217.67,2022,11,16,18,47,0,19.444,29,2.68,201
2022,11,16,20,0,0,17.255,24.242,2.8274,245.64,2022,11,16,19,47,0,20,25,2.233,211
2022,11,16,21,0,0,16.979,26.084,3.5213,263.43,2022,11,16,20,47,0,21.111,22,2.68,201
2022,11,16,22,0,0,16.985,23.742,3.366,260.05,2022,11,16,21,47,0,21.111,17,4.023,193
2022,11,16,23,0,0,15.685,28.484,2.76,257.96,2022,11,16,22,47,0,22.222,15,3.128,211
2022,11,17,0,0,0,14.168,39.813,2.2924,261.12,2022,11,16,23,47,0,20.556,15,3.128,217
2022,11,17,1,0,0,12.371,42.923,2.0325,286.39,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,17,2,0,0,14.088,22.267,2.3298,289.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,17,3,0,0,14.129,25.931,1.3754,305.96,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,17,4,0,0,14.371,18.208,1.6475,298.82,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,17,5,0,0,14.148,19.466,1.5677,289.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,17,6,0,0,12.585,19.504,2.9217,298.56,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,17,7,0,0,12.899,14.624,3.2963,314.64,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,17,8,0,0,12.942,12.802,3.2808,356.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,17,9,0,0,13.068,11.462,2.8619,3.0286,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,17,10,0,0,13.524,12.022,2.991,3.1089,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,17,11,0,0,13.566,14.823,0.66513,323.55,0,0,0,0,0,0,NaN,NaN,NaN,NaN
2022,11,17,12,0,0,13.742,13.011,0.68137,16.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
